36412264,781049.68,259027.33
36412265,781069.21,259050.49
36412266,781087.38,259073.91
36412267,781110.74,259093.97
36412268,781132.53,259114.45
36412269,781151.39,259138.04
36412270,781173.59,259158.49
36412271,781192.80,259181.45
36412272,781213.15,259203.90
36412273,781239.48,259220.67
36412274,781263.21,259239.30
36412275,781281.04,259264.19
36412276,781295.33,259290.74
36412277,781310.27,259318.88
36412278,781322.92,259347.96
36412279,781356.61,259355.92
36412280,781376.71,259378.55
36412281,781399.90,259397.82
36412282,781417.38,259421.72
36412283,781437.65,259444.30
36412284,781460.95,259463.61
36412285,781482.11,259484.53
36412286,781506.63,259502.47
36412287,781531.20,259521.04
36412288,781551.51,259543.81
36412289,781578.95,259557.76
36412290,781596.15,259583.25
36412291,781604.29,259616.89
36412292,781625.00,259639.52
36412293,781641.91,259663.40
36412294,781662.72,259686.00
36412295,781683.19,259707.20
36412296,781703.96,259729.76
36412297,781724.56,259751.84
36412298,781744.95,259772.95
36412299,781765.13,259795.84
36412300,781784.95,259817.86
36412301,781806.22,259839.58
36412302,781826.10,259861.71
36412303,781847.80,259882.76
36412304,781866.98,259905.39
36412305,781888.12,259927.26
36412306,781908.98,259948.39
36412307,781928.55,259970.28
36412308,781949.09,259993.24
36412309,781970.05,260014.24
36412310,781990.59,260036.69
36412311,782010.13,260058.81
36412312,782031.08,260080.80
36412313,782051.91,260102.98
36412314,782071.50,260124.63
36412315,782091.97,260146.70
36412316,782112.88,260168.56
36412317,782133.19,260190.59
36412318,782153.96,260213.00
36412319,782174.68,260234.27
36412320,782194.25,260256.29
36412321,782215.46,260278.51
36412322,782235.46,260299.51
36412323,782256.11,260321.46
36412324,782276.39,260343.37
36412325,782296.40,260365.52
36412326,782317.54,260387.19
36412327,782337.90,260409.14
36412328,782358.53,260431.10
36412329,782378.85,260453.04
36412330,782399.31,260475.29
36412331,782419.93,260496.97
36412332,782438.62,260520.40
36412333,782457.03,260543.91
36412334,782481.87,260565.52
36412335,782498.91,260587.37
36412336,782514.16,260613.87
36412337,782542.56,260628.52
36412338,782563.16,260650.51
36412339,782583.53,260672.45
36412340,782604.09,260694.42
36412341,782625.58,260717.52
36412342,782644.96,260738.44
36412343,782665.33,260760.23
36412344,782685.75,260782.16
36412345,782706.25,260804.05
36412346,782726.65,260826.14
36412347,782747.17,260848.00
36412348,782767.61,260869.92
36412349,782788.02,260891.92
36412350,782808.53,260913.84
36412351,782828.97,260935.83
36412352,782849.41,260957.67
36412353,782869.92,260979.66
36412354,782890.43,261001.54
36412355,782910.86,261023.68
36412356,782931.28,261045.53
36412357,782951.69,261067.38
36412358,782972.22,261089.28
36412359,782991.14,261112.61
36412360,783013.17,261133.26
36412361,783033.55,261155.13
36412362,783054.00,261177.11
36412363,783074.52,261199.04
36412364,783094.99,261221.00
36412365,783115.44,261242.90
36412366,783135.81,261264.86
36412367,783156.37,261286.85
36412368,783176.83,261308.81
36412369,783197.37,261330.69
36412370,783217.76,261352.71
36412371,783238.25,261374.64
36412372,783258.68,261396.50
36412373,783279.16,261418.50
36412374,783299.63,261440.42
36412375,783320.52,261462.80
36412376,783340.30,261484.18
36412377,783361.01,261506.15
36412378,783381.93,261525.81
36412379,783395.71,261555.90
36412380,783422.29,261572.10
36412381,783442.85,261594.00
36412382,783463.28,261615.94
36412383,783483.76,261637.84
36412384,783504.13,261659.87
36412385,783524.76,261681.88
36412386,783545.40,261703.87
36412387,783565.55,261725.59
36412388,783586.09,261747.60
36412389,783606.54,261769.48
36412390,783626.87,261791.48
36412391,783647.43,261813.48
36412392,783667.85,261835.31
36412393,783688.32,261857.26
36412394,783708.78,261879.19
36412395,783729.23,261901.11
36412396,783749.70,261923.11
36412397,783770.16,261945.11
36412398,783790.65,261966.93
36412399,783811.15,261988.94
36412400,783831.47,262010.86
36412401,783851.99,262032.75
36412402,783872.51,262054.75
36412403,783892.96,262076.69
36412404,783913.43,262098.50
36412405,783933.87,262120.64
36412406,783954.29,262142.54
36412407,783974.71,262164.39
36412408,783995.22,262186.32
36452033,776410.47,253876.88
36452034,776431.00,253898.71
36452035,776451.46,253920.65
36452036,776471.90,253942.52
36452037,776492.44,253964.58
36452038,776512.85,253986.45
36452039,776552.19,253990.84
36452040,776566.49,254018.51
36452041,776579.77,254047.10
36452042,776593.16,254075.66
36452043,776610.86,254100.11
36452044,776624.59,254128.38
36452045,776638.67,254156.33
36452046,776652.97,254182.09
36452047,776667.98,254211.01
36452048,776681.48,254239.43
36452049,776695.58,254267.22
36452050,776759.06,254249.06
36452051,776780.59,254270.38
36452052,776806.44,254287.22
36452053,776819.99,254315.38
36452054,776839.92,254337.79
36452055,776860.82,254359.66
36452056,776881.37,254381.45
36452057,776901.68,254403.38
36452058,776921.93,254425.35
36452059,776942.52,254447.22
36452060,776962.94,254469.13
36452061,776983.37,254491.11
36452062,777003.84,254513.11
36452063,777024.25,254535.07
36452064,777044.81,254556.91
36452065,777065.20,254578.92
36452066,777085.67,254600.85
36452067,777106.16,254622.84
36452068,777126.63,254644.71
36452069,777147.15,254666.62
36452070,777167.58,254688.56
36452071,777188.03,254710.50
36452072,777208.89,254732.07
36452073,777228.64,254754.71
36452074,777249.30,254776.30
36452075,777269.80,254798.27
36452076,777290.23,254820.53
36452077,777309.80,254843.08
36452078,777331.30,254863.99
36452079,777351.72,254886.09
36452080,777372.23,254908.07
36452081,777392.57,254929.97
36452082,777413.05,254951.99
36452083,777433.37,254973.89
36452084,777454.05,254995.93
36452085,777471.07,255016.97
36452086,777491.97,255042.42
36452087,777515.38,255061.63
36452088,777535.81,255083.58
36452089,777556.34,255105.49
36452090,777576.68,255127.42
36452091,777597.17,255149.36
36452092,777617.59,255171.50
36452093,777638.16,255193.23
36452094,777658.62,255215.23
36452095,777679.01,255237.12
36452096,777699.55,255259.12
36452097,777719.94,255281.03
36452098,777740.39,255302.90
36452099,777760.92,255324.89
36452100,777781.27,255346.78
36452101,777801.87,255368.75
36452102,777822.22,255390.75
36452103,777842.70,255412.68
36452104,777863.15,255434.64
36452105,777883.66,255456.52
36452106,777912.30,255454.96
36452107,777924.27,255499.86
36452108,777944.58,255521.89
36452109,777964.87,255543.33
36452110,777984.80,255566.07
36452111,778006.19,255588.77
36452112,778026.64,255609.26
36452113,778047.34,255631.49
36452114,778066.96,255653.77
36452115,778088.17,255676.19
36452116,778109.26,255698.01
36452117,778128.79,255718.89
36452118,778149.09,255741.20
36452119,778170.02,255763.79
36452120,778190.27,255785.50
36452121,778211.31,255807.82
36452122,778229.78,255830.82
36452123,778240.42,255861.32
36452124,778271.33,255873.52
36452125,778292.29,255894.66
36452126,778312.88,255916.38
36452127,778328.52,255944.02
36452128,778355.14,255961.39
36452129,778371.81,255980.12
36452130,778394.60,256004.92
36452131,778416.19,256026.83
36452132,778433.87,256051.10
36452133,778456.87,256071.07
36452134,778476.87,256092.93
36452135,778503.91,256109.22
36452136,778518.06,256136.92
36452137,778538.54,256158.80
36452138,778559.23,256180.88
36452139,778579.09,256202.63
36452140,778599.72,256224.56
36452141,778620.57,256246.45
36452142,778641.01,256268.56
36452143,778661.37,256290.39
36452144,778682.07,256312.50
36452145,778702.13,256334.46
36452146,778722.95,256355.99
36452147,778743.51,256378.14
36452148,778775.57,256389.27
36452149,778818.71,256390.41
36452150,778804.54,256444.34
36452151,778825.37,256466.28
36452152,778845.22,256487.99
36452153,778866.02,256509.90
36452154,778886.24,256531.76
36452155,778907.34,256553.76
36452156,778927.48,256575.57
36452157,778947.91,256597.59
36452158,778967.97,256619.65
36452159,778988.01,256640.83
36452160,779008.41,256662.73
36452161,779029.46,256684.79
36452162,779048.86,256707.51
36452163,779069.74,256728.87
36452164,779089.14,256751.48
36452165,779111.86,256772.01
36452166,779131.06,256794.80
36452167,779151.67,256816.83
36452168,779171.93,256838.77
36452169,779192.79,256860.49
36452170,779213.38,256882.36
36452171,779234.43,256903.36
36452172,779253.62,256926.65
36452173,779274.87,256948.52
36452174,779294.66,256970.60
36452175,779315.72,256992.49
36452176,779335.18,257013.93
36452177,779356.00,257036.39
36452178,779377.68,257056.86
36452179,779397.05,257079.91
36452180,779418.83,257101.27
36452181,779437.47,257124.80
36452182,779458.95,257145.96
36452183,779478.53,257167.84
36452184,779499.57,257189.88
36452185,779520.14,257212.10
36452186,779540.74,257233.59
36452187,779561.17,257256.42
36452188,779581.44,257277.82
36452189,779602.07,257299.62
36452190,779621.93,257321.47
36452191,779643.38,257343.37
36452192,779663.61,257365.43
36452193,779689.35,257381.64
36452194,779711.98,257401.74
36452195,779724.73,257430.07
36452196,779745.36,257452.48
36452197,779763.44,257476.99
36452198,779786.34,257496.44
36452199,779806.63,257517.57
36452200,779819.89,257547.25
36452201,779847.23,257562.63
36452202,779868.39,257584.68
36452203,779888.81,257606.16
36452204,779908.58,257628.49
36452205,779927.09,257652.49
36452206,779950.69,257671.77
36452207,779971.19,257693.63
36452208,779990.75,257716.83
36452209,780011.75,257738.14
36452210,780032.50,257759.17
36452211,780053.65,257780.73
36452212,780074.31,257802.46
36452213,780102.76,257816.56
36452214,780113.79,257849.20
36452215,780133.79,257869.88
36452216,780154.25,257891.81
36452217,780174.97,257914.00
36452218,780195.43,257935.81
36452219,780215.79,257957.96
36452220,780236.01,257979.48
36452221,780256.70,258001.71
36452222,780277.33,258023.52
36452223,780295.72,258046.89
36452224,780318.20,258067.67
36452225,780338.65,258089.57
36452226,780359.82,258110.91
36452227,780379.70,258133.31
36452228,780402.76,258153.21
36452229,780420.66,258177.08
36452230,780442.73,258197.32
36452231,780469.30,258213.97
36452232,780481.96,258242.47
36452233,780502.48,258264.02
36452234,780523.40,258286.26
36452235,780543.83,258307.97
36452236,780564.23,258330.29
36452237,780584.47,258351.76
36452238,780604.95,258374.41
36452239,780625.31,258396.05
36452240,780645.80,258418.21
36452241,780666.47,258438.57
36452242,780686.95,258462.32
36452243,780707.28,258483.99
36452244,780728.47,258506.79
36452245,780748.08,258527.91
36452246,780768.42,258550.13
36452247,780787.37,258573.51
36452248,780809.16,258593.02
36452249,780829.51,258615.02
36452250,780850.25,258636.43
36452251,780870.96,258659.20
36452252,780890.74,258680.67
36452253,780911.66,258702.69
36452254,780924.53,258731.79
36452255,780940.84,258757.71
36452256,780958.33,258782.27
36452257,780979.35,258807.29
36452258,781014.30,258812.30
36452259,781034.30,258835.28
36452260,781054.84,258857.05
36452261,781074.81,258879.12
36452262,781095.61,258901.70
36452263,781116.37,258922.77
36452264,781137.03,258945.32
36452265,781154.53,258970.20
36452266,781176.74,258988.76
36452267,781196.37,259013.32
36452268,781218.63,259032.36
36452269,781245.82,259048.28
36452270,781259.80,259075.74
36452271,781280.01,259098.23
36452272,781301.46,259120.64
36452273,781320.95,259142.15
36452274,781341.52,259164.15
36452275,781361.92,259186.07
36452276,781382.28,259207.92
36452277,781403.16,259229.56
36452278,781423.77,259251.85
36452279,781443.62,259273.93
36452280,781464.20,259295.59
36452281,781486.30,259316.50
36452282,781505.13,259339.60
36452283,781525.57,259361.67
36452284,781545.81,259383.85
36452285,781566.22,259406.18
36452286,781587.00,259427.45
36452287,781607.15,259448.33
36452288,781628.22,259471.75
36452289,781648.50,259492.95
36452290,781669.14,259515.16
36452291,781689.26,259537.49
36452292,781709.41,259559.77
36452293,781730.01,259581.50
36452294,781750.83,259602.97
36452295,781772.59,259623.18
36452296,781791.68,259647.33
36452297,781811.96,259669.07
36452298,781832.39,259691.07
36452299,781852.86,259713.04
36452300,781873.30,259734.91
36452301,781893.76,259756.88
36452302,781914.28,259778.85
36452303,781934.65,259800.68
36452304,781955.12,259822.67
36452305,781975.64,259844.66
36452306,781996.09,259866.55
36452307,782016.44,259888.57
36452308,782036.91,259910.41
36452309,782058.55,259931.39
36452310,782077.90,259954.34
36452311,782098.36,259976.36
36452312,782118.79,259998.22
36452313,782139.28,260020.13
36452314,782159.79,260042.10
36452315,782180.26,260064.29
36452316,782199.45,260087.09
36452317,782221.08,260107.78
36452318,782242.43,260129.10
36452319,782262.12,260151.82
36452320,782282.53,260173.73
36452321,782302.92,260195.67
36452322,782323.35,260217.54
36452323,782343.90,260239.57
36452324,782364.38,260261.58
36452325,782384.76,260283.33
36452326,782404.50,260304.47
36452327,782425.70,260327.17
36452328,782446.12,260349.23
36452329,782466.56,260371.18
36452330,782487.08,260393.12
36452331,782507.54,260415.14
36452332,782527.96,260437.04
36452333,782548.47,260459.05
36452334,782568.95,260480.92
36452335,782589.38,260502.91
36452336,782609.80,260524.77
36452337,782630.20,260546.78
36452338,782650.79,260568.67
36452339,782670.97,260590.48
36452340,782691.64,260612.51
36452341,782712.12,260634.47
36452342,782732.87,260656.80
36452343,782753.05,260678.37
36452344,782773.54,260700.29
36452345,782793.90,260722.21
36452346,782814.47,260744.26
36452347,782835.68,260765.44
36452348,782855.27,260788.00
36452349,782875.87,260809.95
36452350,782896.30,260831.98
36452351,782916.74,260853.82
36452352,782937.24,260875.90
36452353,782957.63,260897.73
36452354,782978.07,260919.76
36452355,782998.60,260941.67
36452356,783019.04,260963.58
36452357,783039.58,260985.61
36452358,783059.97,261007.48
36452359,783080.44,261029.39
36452360,783100.94,261051.39
36452361,783121.38,261073.31
36452362,783141.73,261095.25
36452363,783162.24,261117.22
36452364,783182.74,261139.17
36452365,783203.07,261161.02
36452366,783223.66,261183.08
36452367,783244.16,261205.00
36452368,783264.54,261226.88
36452369,783285.01,261248.83
36452370,783305.42,261270.70
36452371,783325.95,261292.78
36452372,783346.37,261314.68
36452373,783366.86,261336.55
36452374,783387.39,261358.60
36452375,783409.45,261380.41
36452376,783437.34,261396.39
36452377,783441.95,261431.40
36452378,783468.96,261445.25
36452379,783489.11,261467.52
36452380,783512.63,261488.03
36452381,783531.12,261511.30
36452382,783550.66,261537.87
36452383,783571.50,261556.04
36452384,783591.90,261577.90
36452385,783612.09,261600.25
36452386,783632.85,261621.81
36452387,783653.31,261643.79
36452388,783674.02,261665.61
36452389,783693.37,261688.68
36452390,783714.93,261710.45
36452391,783735.19,261731.56
36452392,783755.61,261753.46
36452393,783776.09,261775.50
36452394,783796.61,261797.33
36452395,783817.03,261819.32
36452396,783837.49,261841.28
36452397,783857.95,261863.20
36452398,783878.40,261885.07
36452399,783898.71,261907.04
36452400,783919.31,261928.94
36452401,783939.73,261950.86
36452402,783960.27,261972.91
36452403,783980.69,261994.82
36452404,784001.05,262016.70
36452405,784022.02,262039.12
36452406,784042.09,262060.65
36452407,784062.50,262082.60
36452408,784083.01,262104.48
36492033,776497.85,253794.43
36492034,776520.12,253815.67
36492035,776539.29,253838.89
36492036,776559.64,253860.92
36492037,776580.03,253882.71
36492038,776600.73,253904.59
36492039,776620.93,253926.55
36492040,776641.38,253948.58
36492041,776658.45,253973.94
36492042,776672.79,254001.35
36492043,776687.47,254028.58
36492044,776701.49,254056.47
36492045,776744.03,254058.19
36492046,776764.25,254080.19
36492047,776784.74,254102.14
36492048,776805.28,254124.18
36492049,776825.74,254145.95
36492050,776845.61,254168.56
36492051,776867.15,254188.25
36492052,776885.58,254212.46
36492053,776902.55,254237.77
36492054,776916.54,254267.50
36492055,776949.65,254276.60
36492056,776968.89,254299.61
36492057,776989.60,254321.50
36492058,777009.74,254343.39
36492059,777030.19,254365.41
36492060,777050.65,254387.38
36492061,777071.14,254409.09
36492062,777091.68,254431.41
36492063,777111.92,254453.05
36492064,777132.46,254475.04
36492065,777153.07,254497.01
36492066,777173.29,254518.97
36492067,777193.89,254541.00
36492068,777214.44,254563.07
36492069,777235.63,254585.48
36492070,777255.39,254606.76
36492071,777275.73,254628.69
36492072,777296.23,254650.58
36492073,777316.19,254672.90
36492074,777338.57,254693.78
36492075,777357.60,254716.57
36492076,777378.09,254738.59
36492077,777398.36,254760.44
36492078,777418.99,254782.39
36492079,777439.39,254804.15
36492080,777459.81,254826.25
36492081,777480.35,254848.34
36492082,777500.98,254870.63
36492083,777521.83,254892.55
36492084,777537.94,254917.92
36492085,777561.45,254935.97
36492086,777582.16,254958.17
36492087,777601.65,254980.83
36492088,777623.92,255001.85
36492089,777643.63,255023.58
36492090,777664.20,255044.74
36492091,777684.45,255067.14
36492092,777705.27,255089.53
36492093,777725.61,255111.15
36492094,777745.24,255132.05
36492095,777766.95,255155.44
36492096,777787.32,255177.24
36492097,777807.81,255199.23
36492098,777827.62,255221.43
36492099,777848.88,255243.57
36492100,777869.21,255265.04
36492101,777889.61,255286.95
36492102,777909.72,255309.62
36492103,777930.54,255330.94
36492104,777951.22,255353.29
36492105,777970.86,255375.12
36492106,777991.71,255395.92
36492107,778009.97,255416.47
36492108,778031.79,255440.03
36492109,778052.81,255462.57
36492110,778073.94,255483.90
36492111,778093.72,255506.05
36492112,778114.23,255528.35
36492113,778134.13,255550.16
36492114,778154.62,255571.83
36492115,778166.86,255602.58
36492116,778195.58,255615.61
36492117,778216.21,255637.93
36492118,778237.14,255659.87
36492119,778257.18,255681.70
36492120,778277.80,255703.74
36492121,778296.42,255727.40
36492122,778319.45,255746.22
36492123,778335.32,255773.46
36492124,778358.83,255792.39
36492125,778381.99,255813.66
36492126,778398.92,255836.00
36492127,778420.75,255857.76
36492128,778442.10,255878.99
36492129,778463.46,255900.29
36492130,778482.53,255922.83
36492131,778503.48,255944.57
36492132,778524.49,255966.96
36492133,778544.91,255988.63
36492134,778565.12,256010.51
36492135,778585.63,256032.73
36492136,778605.97,256054.87
36492137,778622.10,256081.69
36492138,778646.16,256098.65
36492139,778667.37,256120.80
36492140,778688.32,256142.64
36492141,778708.35,256163.63
36492142,778728.03,256186.87
36492143,778748.90,256208.51
36492144,778769.67,256230.57
36492145,778789.68,256252.30
36492146,778809.95,256273.79
36492147,778830.49,256295.79
36492148,778850.96,256317.71
36492149,778871.43,256339.58
36492150,778881.97,256371.19
36492151,778910.66,256385.42
36492152,778932.96,256405.61
36492153,778952.81,256427.64
36492154,778973.85,256449.49
36492155,778994.06,256471.70
36492156,779014.32,256493.22
36492157,779034.80,256515.50
36492158,779055.64,256537.45
36492159,779075.83,256559.54
36492160,779096.30,256581.02
36492161,779116.86,256603.00
36492162,779137.58,256625.48
36492163,779158.27,256646.52
36492164,779178.70,256668.52
36492165,779199.19,256690.45
36492166,779219.67,256712.42
36492167,779240.03,256734.36
36492168,779260.57,256756.35
36492169,779280.96,256778.36
36492170,779301.82,256799.91
36492171,779321.90,256822.31
36492172,779342.35,256844.10
36492173,779363.66,256865.36
36492174,779383.13,256888.24
36492175,779403.59,256909.87
36492176,779424.18,256932.05
36492177,779444.59,256954.08
36492178,779465.09,256975.97
36492179,779485.62,256998.05
36492180,779505.64,257019.99
36492181,779526.46,257041.91
36492182,779546.83,257063.96
36492183,779568.10,257085.20
36492184,779588.14,257107.37
36492185,779608.31,257129.71
36492186,779628.58,257151.79
36492187,779648.98,257173.86
36492188,779669.83,257195.66
36492189,779689.53,257217.75
36492190,779710.94,257238.30
36492191,779730.43,257261.51
36492192,779751.25,257283.34
36492193,779771.76,257305.67
36492194,779792.03,257327.93
36492195,779812.43,257349.73
36492196,779833.50,257370.94
36492197,779853.24,257393.97
36492198,779874.12,257415.58
36492199,779894.47,257438.18
36492200,779915.15,257459.96
36492201,779935.89,257481.02
36492202,779953.31,257506.15
36492203,779974.82,257526.60
36492204,779996.79,257548.07
36492205,780017.28,257569.18
36492206,780037.37,257591.68
36492207,780058.15,257613.82
36492208,780078.18,257635.89
36492209,780098.16,257658.13
36492210,780118.57,257680.08
36492211,780140.32,257701.25
36492212,780158.90,257724.63
36492213,780179.50,257746.66
36492214,780201.50,257766.29
36492215,780221.21,257789.05
36492216,780242.61,257810.17
36492217,780262.26,257832.68
36492218,780284.25,257852.41
36492219,780303.70,257876.18
36492220,780324.62,257899.00
36492221,780344.75,257920.07
36492222,780365.26,257942.03
36492223,780385.66,257963.85
36492224,780406.03,257985.96
36492225,780426.55,258007.90
36492226,780446.92,258029.83
36492227,780467.52,258051.86
36492228,780487.91,258073.90
36492229,780508.47,258095.85
36492230,780528.95,258117.73
36492231,780549.39,258139.66
36492232,780569.75,258161.67
36492233,780590.27,258183.65
36492234,780610.38,258204.52
36492235,780630.91,258227.00
36492236,780652.49,258247.86
36492237,780672.63,258270.51
36492238,780692.61,258292.97
36492239,780712.99,258315.14
36492240,780733.48,258336.47
36492241,780752.48,258360.05
36492242,780774.59,258380.93
36492243,780795.11,258403.17
36492244,780815.02,258425.06
36492245,780835.83,258446.93
36492246,780856.59,258468.97
36492247,780876.56,258490.82
36492248,780897.60,258513.22
36492249,780917.41,258534.97
36492250,780939.17,258556.71
36492251,780960.56,258576.91
36492252,780979.36,258600.68
36492253,780999.29,258622.43
36492254,781019.79,258644.61
36492255,781041.77,258666.82
36492256,781061.13,258689.67
36492257,781082.16,258710.64
36492258,781102.06,258732.88
36492259,781121.97,258755.43
36492260,781143.02,258776.24
36492261,781163.23,258798.54
36492262,781185.28,258820.43
36492263,781203.82,258841.88
36492264,781218.85,258861.90
36492265,781244.69,258885.33
36492266,781265.51,258907.34
36492267,781285.83,258928.70
36492268,781307.75,258949.62
36492269,781326.91,258973.24
36492270,781346.51,258996.10
36492271,781368.48,259018.00
36492272,781388.26,259038.41
36492273,781408.71,259060.87
36492274,781429.05,259083.11
36492275,781449.69,259105.02
36492276,781469.36,259127.46
36492277,781490.84,259148.67
36492278,781509.66,259169.32
36492279,781530.35,259192.13
36492280,781551.95,259214.86
36492281,781572.24,259236.58
36492282,781592.40,259258.74
36492283,781613.53,259280.17
36492284,781633.91,259302.47
36492285,781654.50,259324.15
36492286,781674.63,259346.09
36492287,781696.16,259367.32
36492288,781715.59,259389.39
36492289,781736.14,259411.84
36492290,781756.60,259433.51
36492291,781775.40,259456.55
36492292,781797.44,259477.51
36492293,781818.42,259500.31
36492294,781838.84,259520.70
36492295,781858.66,259543.10
36492296,781879.59,259565.09
36492297,781899.78,259586.88
36492298,781920.22,259609.45
36492299,781940.61,259631.21
36492300,781961.11,259653.03
36492301,781981.61,259675.09
36492302,782001.94,259697.01
36492303,782022.42,259718.90
36492304,782042.93,259740.87
36492305,782063.42,259762.82
36492306,782083.89,259784.71
36492307,782104.28,259806.74
36492308,782124.81,259828.67
36492309,782145.21,259850.59
36492310,782165.68,259872.52
36492311,782186.11,259894.47
36492312,782206.54,259916.44
36492313,782226.98,259938.30
36492314,782247.53,259960.30
36492315,782267.94,259982.21
36492316,782288.70,260004.01
36492317,782308.88,260026.12
36492318,782329.44,260048.10
36492319,782349.82,260069.99
36492320,782370.32,260091.91
36492321,782390.72,260113.86
36492322,782411.19,260135.90
36492323,782431.65,260157.76
36492324,782452.13,260179.68
36492325,782472.56,260201.73
36492326,782484.13,260231.85
36492327,782513.54,260245.48
36492328,782533.71,260267.69
36492329,782554.54,260289.39
36492330,782574.78,260311.41
36492331,782595.26,260333.30
36492332,782615.87,260355.23
36492333,782643.99,260369.94
36492334,782676.97,260379.12
36492335,782688.77,260410.22
36492336,782694.38,260446.84
36492337,782708.88,260473.66
36492338,782738.54,260486.87
36492339,782759.05,260508.83
36492340,782779.46,260530.64
36492341,782799.30,260553.26
36492342,782820.37,260574.63
36492343,782841.68,260595.84
36492344,782861.19,260619.26
36492345,782881.60,260640.54
36492346,782902.21,260662.47
36492347,782922.71,260684.26
36492348,782943.09,260706.28
36492349,782963.68,260728.15
36492350,782984.10,260750.11
36492351,783004.66,260771.99
36492352,783024.90,260794.07
36492353,783045.36,260816.09
36492354,783065.91,260837.90
36492355,783086.32,260859.89
36492356,783106.82,260881.72
36492357,783127.31,260903.73
36492358,783147.76,260925.70
36492359,783168.28,260947.60
36492360,783188.68,260969.50
36492361,783209.08,260991.51
36492362,783229.57,261013.43
36492363,783250.01,261035.31
36492364,783270.53,261057.28
36492365,783290.94,261079.24
36492366,783311.42,261101.19
36492367,783331.87,261123.16
36492368,783352.35,261145.05
36492369,783372.85,261167.06
36492370,783393.25,261188.93
36492371,783413.77,261210.86
36492372,783434.16,261232.80
36492373,783454.66,261254.75
36492374,783475.12,261276.74
36492375,783495.58,261298.65
36492376,783516.06,261320.60
36492377,783537.11,261341.93
36492378,783576.55,261346.24
36492379,783624.09,261342.78
36492380,783646.59,261362.39
36492381,783678.34,261374.37
36492382,783684.93,261409.21
36492383,783694.42,261441.46
36492384,783700.55,261478.18
36492385,783702.48,261515.65
36492386,783728.08,261533.03
36492387,783741.05,261561.99
36492388,783761.58,261583.95
36492389,783781.94,261605.88
36492390,783802.36,261627.83
36492391,783821.35,261651.17
36492392,783861.97,261654.29
36492393,783868.92,261688.92
36492394,783884.27,261715.53
36492395,783904.73,261737.45
36492396,783925.17,261759.51
36492397,783945.64,261781.40
36492398,783966.11,261803.32
36492399,783986.63,261825.18
36492400,784007.07,261847.18
36492401,784027.52,261869.10
36492402,784047.97,261891.08
36492403,784068.44,261912.95
36492404,784088.86,261934.94
36492405,784109.34,261956.84
36492406,784129.80,261978.78
36492407,784150.48,262000.79
36492408,784170.31,262023.04
36532034,776606.33,253735.11
36532035,776626.85,253756.98
36532036,776647.27,253778.92
36532037,776667.87,253801.04
36532038,776688.38,253822.67
36532039,776708.74,253844.71
36532040,776729.05,253866.62
36532041,776749.73,253888.69
36532042,776770.04,253910.69
36532043,776790.99,253932.93
36532044,776810.97,253954.42
36532045,776831.47,253976.33
36532046,776851.36,253998.03
36532047,776871.20,254021.24
36532048,776892.88,254042.16
36532049,776913.35,254064.10
36532050,776931.67,254087.27
36532051,776957.86,254106.27
36532052,776971.28,254133.11
36532053,776983.00,254158.41
36532054,777014.58,254171.60
36532055,777045.55,254184.86
36532056,777063.65,254212.22
36532057,777076.64,254237.16
36532058,777097.45,254261.70
36532059,777118.03,254283.65
36532060,777138.43,254305.53
36532061,777158.90,254327.54
36532062,777179.32,254349.40
36532063,777199.77,254371.32
36532064,777220.26,254393.28
36532065,777240.67,254415.07
36532066,777261.16,254437.29
36532067,777281.59,254459.19
36532068,777302.03,254481.16
36532069,777322.60,254503.07
36532070,777344.46,254523.52
36532071,777363.40,254546.91
36532072,777383.99,254568.86
36532073,777404.44,254590.67
36532074,777424.86,254612.77
36532075,777405.11,254671.12
36532076,777420.31,254699.87
36532077,777490.17,254683.88
36532078,777509.26,254696.94
36532079,777527.15,254722.99
36532080,777548.33,254744.80
36532081,777583.17,254751.70
36532082,777587.42,254789.17
36532083,777605.09,254813.32
36532084,777630.10,254832.88
36532085,777649.18,254854.87
36532086,777670.51,254875.78
36532087,777690.71,254897.60
36532088,777711.22,254919.55
36532089,777731.46,254942.87
36532090,777751.04,254962.51
36532091,777772.18,254985.96
36532092,777793.36,255008.16
36532093,777813.91,255029.10
36532094,777834.18,255051.24
36532095,777856.10,255075.27
36532096,777875.06,255095.38
36532097,777890.72,255122.53
36532098,777907.18,255148.72
36532099,777933.14,255164.00
36532100,777947.98,255190.52
36532101,777978.59,255203.85
36532102,777997.63,255227.12
36532103,778018.11,255249.00
36532104,778039.16,255271.23
36532105,778059.54,255292.67
36532106,778079.95,255314.99
36532107,778099.29,255336.43
36532108,778120.55,255358.70
36532109,778141.16,255380.51
36532110,778162.16,255402.44
36532111,778182.39,255424.48
36532112,778202.35,255446.81
36532113,778222.58,255468.76
36532114,778243.53,255490.50
36532115,778264.11,255512.81
36532116,778284.39,255535.20
36532117,778305.05,255556.20
36532118,778325.61,255577.98
36532119,778345.72,255600.20
36532120,778366.41,255622.18
36532121,778386.95,255643.77
36532122,778406.97,255665.79
36532123,778427.49,255687.69
36532124,778448.07,255709.83
36532125,778466.77,255733.19
36532126,778488.98,255753.57
36532127,778510.03,255775.35
36532128,778529.95,255797.99
36532129,778547.34,255821.90
36532130,778570.05,255841.28
36532131,778590.42,255866.27
36532132,778611.72,255885.14
36532133,778631.88,255907.29
36532134,778651.96,255929.36
36532135,778672.73,255951.21
36532136,778692.68,255973.30
